ID,Title,Posted,Budget,Duration,Number of Offers,Tags,Link
41,مبرمج لارافل فيو جي اس لعمل لتعديل بموقع,منذ 9 ساعات,$25.00 - $50.00,1 يوم,10,"لارافيل, vuejs, PHP, جافا سكريبت, برمجة, تطوير البرمجيات, برمجة مواقع",https://mostaql.com/project/1079977-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%84-%D9%81%D9%8A%D9%88-%D8%AC%D9%8A-%D8%A7%D8%B3-%D9%84%D8%B9%D9%85%D9%84-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A8%D9%85%D9%88%D9%82%D8%B9
42,تصميم فيجما لتطبيق ملابس,منذ يوم,$50.00 - $100.00,1 يوم,18,"Figma, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة أندرويد, برمجة iOS, برمجة التطبيقات, هندسة البرمجيات, flutter",https://mostaql.com/project/1078666-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AC%D9%85%D8%A7-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%84%D8%A7%D8%A8%D8%B3
43,مصمم ui/ux لتصميم تطبيق,منذ 12 ساعة,$50.00 - $100.00,10 أيام,20,"تصميم تجربة المستخدم, تصميم UI UX, تصميم تطبيقات, Front End, تصميم واجهة المستخدم",https://mostaql.com/project/1079868-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82
44,تعديل على موقع node js backend,منذ يوم,$50.00 - $100.00,2 يومين,14,"برمجة, برمجة مواقع, إنشاء موقع إلكتروني, أمن وحماية المواقع, بايثون, جافا سكريبت, node.js",https://mostaql.com/project/1079745-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-node-js-backend
45,مصمم واجهات أمامية ومبرمج باكند لموقع عمل حر,منذ 13 ساعة,$500.00 - $1000.00,60 يوما,24,"Back End, تصميم واجهة المستخدم, واجهة برمجة التطبيقات, React, React Native, Next.js, PHP, لارافيل",https://mostaql.com/project/1079736-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D9%88%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%A8%D8%A7%D9%83%D9%86%D8%AF-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%85%D9%84-%D8%AD%D8%B1
46,عمل موقع بورتفوليو شخصى,منذ 12 ساعة,$100.00 - $250.00,7 أيام,41,"تصميم موقع إلكتروني, HTML, برمجة, تطوير البرمجيات, برمجة مواقع",https://mostaql.com/project/1079860-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%B4%D8%AE%D8%B5%D9%89
47,برمجة تطبيق تواصل إجتماعي,منذ 11 ساعة,$100.00 - $250.00,25 يوما,4,"جافا سكريبت, HTML, Adobe Illustrator, تصميم تطبيقات, تصميم UI UX, إنشاء تطبيق, برمجة مواقع, C++ Programming, إنتاج الفيديو, برمجة, برمجة iOS, برمجة التطبيقات, برمجة أندرويد, برمجة تطبيقات أيفون, هندسة البرمجيات",https://mostaql.com/project/1079944-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
48,تصميم متجر على شوبيفاي,منذ 11 ساعة,$50.00 - $100.00,3 أيام,7,"تصميم جرافيك, التصميم الإبداعي, تطوير البرمجيات, برمجة مواقع, شوبيفاي, قوالب شوبيفاي",https://mostaql.com/project/1079842-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D9%84%D9%89-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A
49,مطور Flutter و Firebase لصيانة تطبيق تعليمي وتطوير ميزات بسيطة,منذ 11 ساعة,$50.00 - $100.00,60 يوما,10,"تطوير البرمجيات, برمجة, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات, تصحيح برمجي",https://mostaql.com/project/1079920-%D9%85%D8%B7%D9%88%D8%B1-flutter-%D9%88-firebase-%D9%84%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%8A%D8%B2%D8%A7%D8%AA-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9
50,إختبار نظام,منذ 13 ساعة,$25.00 - $50.00,3 أيام,7,"تصميم واجهة المستخدم, برمجة, Front End, Back End, تحسين محركات البحث, تحليل البيانات, C# Programming, جافا سكريبت",https://mostaql.com/project/1079828-%D8%A5%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D9%86%D8%B8%D8%A7%D9%85
51,مبرمج لبناء منصة,منذ يوم,$500.00 - $1000.00,30 يوما,18,"برمجة مواقع, برمجة قواعد البيانات, برمجة, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1079544-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9
52,تصميم تطبيق للهواتف الذكية لمتجر إلكتروني,منذ يوم,$250.00 - $500.00,10 أيام,14,"تصميم متجر إلكتروني, إنشاء متجر إلكتروني, بايثون, PHP, CSS, جافا سكريبت, برمجة, برمجة أندرويد, تطوير البرمجيات, برمجة مواقع, برمجة التطبيقات, برمجة تطبيقات أيفون",https://mostaql.com/project/1079513-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%84%D9%87%D9%88%D8%A7%D8%AA%D9%81-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
53,مصمم جرافيك لإدارة موقع الشركة,منذ يوم,$25.00 - $50.00,7 أيام,2,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS, تصميم جرافيك, التصميم الإبداعي, الفكرة التصميمية",https://mostaql.com/project/1079492-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9
54,ربط Odoo بمنصة Moengage,منذ يوم,$50.00 - $100.00,3 أيام,3,"برمجة مواقع, هندسة البرمجيات, برمجة التطبيقات, تطوير البرمجيات, برمجة, أودو, إدارة علاقات العملاء",https://mostaql.com/project/1079601-%D8%B1%D8%A8%D8%B7-odoo-%D8%A8%D9%85%D9%86%D8%B5%D8%A9-moengage
55,إنشاء موقعين موقع ووردبريس (موقع سفر) وموقع ووردبريس (موقع إستشاري),منذ يوم,$100.00 - $250.00,30 يوما,18,"تصميم موقع إلكتروني, برمجة مواقع, إنشاء موقع إلكتروني, إنشاء موقع ووردبريس, ووردبريس, MySQL, بوتستراب, PHP, جافا سكريبت, CSS, HTML",https://mostaql.com/project/1079606-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9%D9%8A%D9%86-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%81%D8%B1-%D9%88%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A
56,مبرمج kotlin و laravel لتعديل بسيط على سورس كود,منذ يوم,$25.00 - $50.00,3 أيام,5,"كوتلن, لارافيل, برمجة, تطوير البرمجيات, برمجة مواقع, هندسة البرمجيات",https://mostaql.com/project/1079571-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-kotlin-%D9%88-laravel-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A8%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%89-%D8%B3%D9%88%D8%B1%D8%B3-%D9%83%D9%88%D8%AF
57,عمل نظام إدخال وتحقيق بيانات باستخدام Excel,منذ يوم,$25.00 - $50.00,5 أيام,13,"إدخال بيانات, مايكروسوفت إكسل, مايكروسوفت أوفيس, تطوير البرمجيات, برمجة, برمجة التطبيقات",https://mostaql.com/project/1079572-%D8%B9%D9%85%D9%84-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
58,تصميم صفحة هبوط,منذ يوم,$25.00 - $50.00,1 يوم,69,"تصميم صفحات الهبوط, برمجة, تطوير البرمجيات, التصميم الإبداعي, إنشاء موقع إلكتروني",https://mostaql.com/project/1079684-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7
59,مستقل خبير Cloudflare,منذ يوم,$25.00 - $50.00,3 أيام,4,"برمجة, إدارة الشبكات, الشبكات اللاسلكية, إطار سلكي, سيسكو, تطوير البرمجيات, هندسة البرمجيات, Firebase Cloud Firestore, الحوسبة السحابية",https://mostaql.com/project/1079452-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%A8%D9%8A%D8%B1-cloudflare
60,تحسين تصميم منصة تقارير تفاعلية Tableau,منذ يوم,$25.00 - $50.00,7 أيام,13,Tableau,https://mostaql.com/project/1079566-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-tableau
61,إعداد صفحة هبوط لموقع تعليمي,منذ يوم,$25.00 - $50.00,10 أيام,64,"تصميم موقع إلكتروني, برمجة مواقع, برمجة, تصميم صفحات الهبوط, إنشاء صفحة هبوط, إنشاء موقع إلكتروني, تطوير الويب, إدارة المواقع",https://mostaql.com/project/1079445-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A
62,تطوير ألعاب دردشة صوتية,منذ يوم,$25.00 - $50.00,3 أيام,1,"برمجة مواقع, برمجة التطبيقات, تصحيح برمجي, برمجة, أنظمة مدمجة, البرمجة الخطية, تعلم البرمجة, اختبار البرمجيات, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1079493-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9
63,تصميم موقع إلكتروني إحترافي لبيع إشتراكات رقمية,منذ يوم,$100.00 - $250.00,3 أيام,17,"تصميم موقع إلكتروني, تصميم جرافيك, برمجة مواقع, تطوير الويب, خدمات الويب, تطوير الويب الكامل, تصميم مواقع",https://mostaql.com/project/1079616-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A5%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9
64,مطور واجهات موبايل لتطوير تطبيق,منذ يوم,$100.00 - $250.00,3 أيام,25,"برمجة, تطوير البرمجيات, برمجة التطبيقات, هندسة البرمجيات, برمجة أندرويد, برمجة iOS",https://mostaql.com/project/1079552-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82
65,تعديلات على برنامج PHP لتطبيق توصيل,منذ يوم,$100.00 - $250.00,7 أيام,10,"PHP, برمجة التطبيقات, تصميم تطبيقات, تطوير التطبيقات, برمجة iOS, إنشاء تطبيق, تطوير البرمجيات, برمجة",https://mostaql.com/project/1079653-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-php-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%B5%D9%8A%D9%84
66,دعم فني لموقع إلكتروني,منذ يوم,$50.00 - $100.00,30 يوما,11,"ووردبريس, إنشاء موقع ووردبريس, الدعم الفني, دعم مكتب المساعدة, خدمة العملاء, حل المشكلات, استكشاف الأخطاء وإصلاحها, إدارة علاقات العملاء",https://mostaql.com/project/1079649-%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
67,تصميم UI/UX,منذ يوم,$250.00 - $500.00,20 يوما,26,"تصميم جرافيك, التصميم الإبداعي, تصميم شعار, تصميم UI UX, تصميم واجهة المستخدم",https://mostaql.com/project/1079472-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux
68,تطوير تطبيق إستثماري للإعلانات (إيداع + توزيع تلقائي),منذ يوم,$1000.00 - $2500.00,60 يوما,4,"برمجة, تطوير البرمجيات, برمجة مواقع, هندسة البرمجيات, برمجة التطبيقات, تصميم تطبيقات, تطوير التطبيقات, تصميم تطبيقات الهواتف الذكية, إنشاء تطبيق",https://mostaql.com/project/1079625-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D9%8A%D8%AF%D8%A7%D8%B9-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A
69,إضافة صور لموقعنا الإلكتروني على ويليت,منذ يوم,$25.00 - $50.00,15 يوما,6,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS",https://mostaql.com/project/1079446-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%B5%D9%88%D8%B1-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%86%D8%A7-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%88%D9%8A%D9%84%D9%8A%D8%AA
70,تطبيق خدمات إلكترونية,منذ يوم,$500.00 - $1000.00,60 يوما,25,"برمجة iOS, برمجة أندرويد, إنشاء موقع إلكتروني, تصميم تطبيقات, برمجة التطبيقات, تطوير التطبيقات, إنشاء تطبيق, واجهة برمجة التطبيقات",https://mostaql.com/project/1036699-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
71,تجهيز متجر دروبشوبينق,منذ يوم,$100.00 - $250.00,5 أيام,9,"تصميم متجر إلكتروني, إنشاء متجر إلكتروني, إدارة المتاجر الإلكترونية, تطوير البرمجيات, هندسة البرمجيات, التسويق الإلكتروني, إدارة المنتجات",https://mostaql.com/project/1079309-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AF%D8%B1%D9%88%D8%A8%D8%B4%D9%88%D8%A8%D9%8A%D9%86%D9%82
72,خبير PHP Laravel للعمل كدعم فني مع فريق إحترافي,منذ يوم,$100.00 - $250.00,25 يوما,5,"PHP, لارافيل, Livewire, MySQL, Restful API, Git, GitHub, الدعم الفني, البرمجة بطريقة MVC, ASP.NET MVC, تصحيح برمجي",https://mostaql.com/project/1079543-%D8%AE%D8%A8%D9%8A%D8%B1-php-laravel-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%83%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%85%D8%B9-%D9%81%D8%B1%D9%8A%D9%82-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
73,تصميم وتنفيذ لعبة غرف الهروب والألغاز,منذ يوم,$2500.00 - $5000.00,30 يوما,4,"تطوير الألعاب, تصميم ألعاب, برمجة, برمجة أندرويد, برمجة التطبيقات, برمجة مواقع, برمجة تطبيقات أيفون",https://mostaql.com/project/1079512-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%84%D8%B9%D8%A8%D8%A9-%D8%BA%D8%B1%D9%81-%D8%A7%D9%84%D9%87%D8%B1%D9%88%D8%A8-%D9%88%D8%A7%D9%84%D8%A3%D9%84%D8%BA%D8%A7%D8%B2
74,مطور Odoo لمعالجة مشكلات نظام إدارة حجوزات الفنادق (نظام العمل بالمهمة الواحدة),منذ يوم,$25.00 - $50.00,2 يومين,5,"البحث والتطوير, بايثون, أودو, برمجة, تطوير البرمجيات, برمجة التطبيقات, هندسة البرمجيات",https://mostaql.com/project/1079596-%D9%85%D8%B7%D9%88%D8%B1-odoo-%D9%84%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%AF%D9%82-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D9%85%D9%87%D9%85%D8%A9-%D8%A7%D9%84%D9%88%D8%A7%D8%AD%D8%AF%D8%A9
75,ربط المرحلة الثانية من نظام الفوترة الإلكترونية zatca,منذ يوم,$100.00 - $250.00,2 يومين,3,"هندسة البرمجيات, تطوير البرمجيات, برمجة, VPS, نظام لينكس, لارافيل, PHP",https://mostaql.com/project/1079615-%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-zatca
76,إنشاء لوحة تحكم تفاعلية وجذابة باستخدام Power BI,منذ 5 أيام,$25.00 - $50.00,2 يومين,55,"Power BI, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات",https://mostaql.com/project/1077415-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
77,إنشاء موقع لشركة تسويق,منذ 4 أيام,$250.00 - $500.00,30 يوما,60,"تصميم موقع إلكتروني, إنشاء موقع إلكتروني, إنشاء موقع ووردبريس, برمجة, برمجة مواقع, برمجة التطبيقات, برمجة iOS, برمجة تطبيقات أيفون, برمجة قواعد البيانات, برمجة أندرويد",https://mostaql.com/project/1077649-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82
78,برمجة نظام احترافي لإدارة مطاحن الذهب (نسخة كمبيوتر + تطبيق جوال),منذ 5 أيام,$500.00 - $1000.00,30 يوما,12,"برمجة أندرويد, برمجة iOS, برمجة تطبيقات سطح المكتب, تطوير الويب, تصميم موقع إلكتروني, برمجة مواقع, بايثون, flutter, React Native, تصميم قواعد البيانات, الفكرة التصميمية, برمجة التطبيقات",https://mostaql.com/project/1077467-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B7%D8%A7%D8%AD%D9%86-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%86%D8%B3%D8%AE%D8%A9-%D9%83%D9%85%D8%A8%D9%8A%D9%88%D8%AA%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84
79,تطوير تطبيقات Flutter لإنشاء تطبيق إعلانات مبوبة ومعرض (iOS و Android + لوحة تحكم),منذ 5 أيام,$5000.00 - $10000.00,50 يوما,13,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات, flutter",https://mostaql.com/project/1077474-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-flutter-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%A8%D9%88%D8%A8%D8%A9-%D9%88%D9%85%D8%B9%D8%B1%D8%B6-ios-%D9%88-android-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85
80,مطور ووردبريس لمساعدتي في موقعي,منذ 4 أيام,$25.00 - $50.00,30 يوما,18,"ووردبريس, برمجة مواقع, إنشاء موقع ووردبريس, تطوير البرمجيات, برمجة, هندسة البرمجيات, flutter",https://mostaql.com/project/1077621-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%8A-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9%D9%8A
81,إنشاء تطبيق شبيه بطلبات,منذ 5 أيام,$1000.00 - $2500.00,30 يوما,30,"برمجة أندرويد, برمجة التطبيقات, جافا, كوتلن, Ionic, Swift, برمجة iOS",https://mostaql.com/project/1077602-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B4%D8%A8%D9%8A%D9%87-%D8%A8%D8%B7%D9%84%D8%A8%D8%A7%D8%AA
82,منصة إلكترونية مدعومة بالذكاء الاصطناعي لتحليل السير الذاتية,منذ 5 أيام,$500.00 - $1000.00,30 يوما,13,"تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات, برمجة",https://mostaql.com/project/1077461-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%AF%D8%B9%D9%88%D9%85%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9
83,أتمتة عمليات الحجوزات عن طريق n8n,منذ 5 أيام,$100.00 - $250.00,7 أيام,5,"تطوير البرمجيات, إدخال بيانات, برمجة قواعد البيانات, برمجة, برمجة مواقع, واجهة برمجة التطبيقات",https://mostaql.com/project/1077537-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-n8n
84,مراجعة ثغرات وأخطاء بموقع,منذ 5 أيام,$25.00 - $50.00,7 أيام,6,"PHP, MySQL, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, هندسة البرمجيات, flutter",https://mostaql.com/project/1077457-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%AB%D8%BA%D8%B1%D8%A7%D8%AA-%D9%88%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D8%A8%D9%85%D9%88%D9%82%D8%B9
