ID,Title,Posted,Avg offer,Duration,Number of Offers,Tags,Link
407,تطبيق عروض وحجوزات المتاجر والخدمات المحلية,منذ 9 أيام,"$2,000.00 ",120 يوما,22,"لارافيل, MySQL, PHP, flutter, Back End, Front End, برمجة iOS, برمجة التطبيقات, برمجة أندرويد",https://mostaql.com/project/1074742-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D8%B1%D9%88%D8%B6-%D9%88%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D9%84%D9%8A%D8%A9
566,محتاج إلى عمل موقع للذكاء الاصطناعي,منذ 12 يوما,"$2,000.00 ",45 يوما,11,"تصميم موقع إلكتروني, تصميم مواقع, التصميم الإبداعي, تصميم واجهة المستخدم, تصميم تجربة المستخدم, الذكاء الاصطناعي",https://mostaql.com/project/1073482-%D9%85%D8%AD%D8%AA%D8%A7%D8%AC-%D8%A5%D9%84%D9%89-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
578,إنشاء موقع تعليمي لحسابات متعددة باستخدام بايثون والذكاء الاصطناعي,منذ 13 يوما,"$2,000.00 ",60 يوما,22,"الذكاء الاصطناعي, تصميم UI UX, إنشاء موقع إلكتروني, تصميم موقع إلكتروني, بايثون, التعلم الآلي, تطوير البرمجيات, برمجة, برمجة مواقع, هندسة البرمجيات, تطوير الويب",https://mostaql.com/project/997526-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
414,مبرمج لتطوير تطبيق موبايل ولوحة تحكم مرتبطة بنظام الفوترة الأردني JoFotara,منذ 9 أيام,"$1,900.00 ",20 يوما,13,"تصميم تطبيقات, برمجة أندرويد, برمجة iOS, flutter, Back End",https://mostaql.com/project/1075501-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%85%D8%B1%D8%AA%D8%A8%D8%B7%D8%A9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A-jofotara
675,تطبيق صوتي ولايف,منذ 15 يوما,"$1,900.00 ",60 يوما,8,"برمجة, Swift, Ionic, كوتلن, جافا, برمجة iOS, برمجة التطبيقات, برمجة أندرويد",https://mostaql.com/project/1072165-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%88%D9%84%D8%A7%D9%8A%D9%81
704,تطوير تطبيق جوال بخريطة تفاعلية حية (iOS + Android),منذ 16 يوما,"$1,725.00 ",100 يوم,25,"برمجة iOS, برمجة أندرويد, فايربيس, flutter, Google Maps, تصميم UI UX, Back End",https://mostaql.com/project/1071438-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D8%A8%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%AD%D9%8A%D8%A9-ios-android
337,إنشاء موقع إلكتروني,منذ 6 أيام,"$1,650.00 ",45 يوما,27,"برمجة مواقع, تصميم مواقع, Front End, CSS3, CSS, MySQL, برمجة, تصميم تجربة المستخدم, إنشاء موقع إلكتروني, واجهة برمجة التطبيقات",https://mostaql.com/project/1076664-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
568,تصميم وتنفيذ موقع إلكتروني لحجز التذاكر,منذ 13 يوما,"$1,600.00 ",20 يوما,36,"اللغة الإنجليزية, التصميم الإبداعي, تطوير الويب, تصميم مواقع, خدمات الويب, برمجة مواقع, تطوير الويب الكامل",https://mostaql.com/project/1073342-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%AD%D8%AC%D8%B2-%D8%A7%D9%84%D8%AA%D8%B0%D8%A7%D9%83%D8%B1
627,تطبيق منصة تعليمية,منذ 15 يوما,"$1,600.00 ",15 يوما,27,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1072369-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9
3,سوق إلكتروني متخصص في بيع هدايا,منذ ساعة,"$1,550.00 ",15 يوما,14,"تصميم متجر إلكتروني, إنشاء متجر إلكتروني, بايثون, PHP, CSS, جافا سكريبت, برمجة, تطوير البرمجيات, برمجة مواقع",https://mostaql.com/project/1080190-%D8%B3%D9%88%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B9-%D9%87%D8%AF%D8%A7%D9%8A%D8%A7
132,موقع تعليمي متكامل,منذ 3 أيام,"$1,550.00 ",15 يوما,37,"إدارة المواقع, برمجة, برمجة مواقع, إنشاء موقع إلكتروني, تصميم مواقع, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1078697-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84
7,برمجة تطبيق مزاد مباشر ومتجر الكتروني ومجموعة خدمات,منذ 3 ساعات,"$1,500.00 ",30 يوما,9,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات",https://mostaql.com/project/1080192-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%B2%D8%A7%D8%AF-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%88%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA
270,تطوير موقع لمجال تقني,منذ 5 أيام,"$1,500.00 ",10 أيام,39,"تصميم تطبيقات, تصميم مواقع, تصميم موقع إلكتروني, تصميم متجر إلكتروني, تصميم UI UX, JavaFX, إنشاء تطبيق, إنشاء موقع إلكتروني, التصميم الإبداعي",https://mostaql.com/project/1077343-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D9%85%D8%AC%D8%A7%D9%84-%D8%AA%D9%82%D9%86%D9%8A
642,برنامج دردشة صوتية,منذ 15 يوما,"$1,500.00 ",50 يوما,12,"تصميم واجهة المستخدم, تصميم UI UX, تصميم تجربة المستخدم, التصميم الإبداعي, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, adobe xd",https://mostaql.com/project/1072424-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9
783,مستقل لمشروع SaaS متخصص في إدارة المطاعم والكافيهات,منذ 19 يوما,"$1,500.00 ",20 يوما,19,"إدارة علاقات العملاء, تطوير الويب الكامل, إنشاء متجر إلكتروني, الخوارزميات, MySQL, هندسة البرمجيات, تصميم متجر إلكتروني, جافا سكريبت, CSS, PHP, بايثون, أمن وحماية المواقع, إنشاء موقع إلكتروني, برمجة مواقع, برمجة",https://mostaql.com/project/1070280-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-saas-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%88%D8%A7%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87%D8%A7%D8%AA
435,تطوير موقع أكاديمية أونلاين لتعليم القرآن واللغة العربية - مشروع نُطق,منذ 10 أيام,"$1,487.50 ",30 يوما,22,"برمجة, تصميم موقع إلكتروني, إنشاء موقع إلكتروني, برمجة مواقع, تطوير الويب, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1075060-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D9%88%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%86%D8%B7%D9%82
34,تطبيق جوال لفكرة مجتمعية بسيطة ومفيدة,منذ يوم,"$1,400.00 ",45 يوما,29,"برمجة, اللغة العربية, تصميم تجربة المستخدم, تصميم واجهة المستخدم, تصميم UI UX, تصميم تطبيقات الهواتف الذكية, تصميم تطبيقات, Swift, Ionic, كوتلن, جافا, برمجة iOS, برمجة التطبيقات, برمجة أندرويد",https://mostaql.com/project/1079762-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D9%84%D9%81%D9%83%D8%B1%D8%A9-%D9%85%D8%AC%D8%AA%D9%85%D8%B9%D9%8A%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%88%D9%85%D9%81%D9%8A%D8%AF%D8%A9
398,مبرمج full stack لإكمال العمل على منصة متعددة البائعين,منذ 8 أيام,"$1,400.00 ",30 يوما,10,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS, لارافيل, React",https://mostaql.com/project/1075905-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-full-stack-%D9%84%D8%A5%D9%83%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D8%A7%D8%A6%D8%B9%D9%8A%D9%86
446,تطوير تطبيق جوال متكامل مع نظام Odoo ERP,منذ 9 أيام,"$1,300.00 ",60 يوما,4,"أودو, برمجة مواقع, تطوير التطبيقات, برمجة التطبيقات, برمجة",https://mostaql.com/project/1073956-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-odoo-erp
672,مستقل محترف لاستكمال مشروع موقع تعليمي قيد التنفيذ,منذ 15 يوما,"$1,300.00 ",20 يوما,14,"التصميم الإبداعي, الذكاء الاصطناعي, تصميم موقع إلكتروني, إنشاء موقع إلكتروني, تصميم UI UX, بايثون, تطوير البرمجيات, تطوير الألعاب, برمجة مواقع, تطوير الويب, تصميم جرافيك, التعلم الآلي",https://mostaql.com/project/1065080-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0
72,تطوير تطبيق إستثماري للإعلانات (إيداع + توزيع تلقائي),منذ يوم,"$1,250.00 ",60 يوما,4,"برمجة, تطوير البرمجيات, برمجة مواقع, هندسة البرمجيات, برمجة التطبيقات, تصميم تطبيقات, تطوير التطبيقات, تصميم تطبيقات الهواتف الذكية, إنشاء تطبيق",https://mostaql.com/project/1079625-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D9%8A%D8%AF%D8%A7%D8%B9-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A
209,تطبيق أو موقع ويب لتحويل منتجات من 2D ل 3d,منذ 4 أيام,"$1,250.00 ",60 يوما,4,"برمجة, برمجة مواقع, برمجة التطبيقات, الهندسة, تصميم 2d, تصميم 3D, تطوير البرمجيات, التعلم العميق",https://mostaql.com/project/1077943-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%88-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D9%86-2d-%D9%84-3d
30,تصميم وإنشاء موقع متخصص لخدمات رجال الأعمال والمستثمرين,منذ يوم,"$1,200.00 ",30 يوما,41,"التسويق عبر الإنترنت, تصميم موقع إلكتروني, برمجة مواقع, تطوير الويب, تصميم مواقع, خدمات الويب, تطوير الويب الكامل, إنشاء موقع إلكتروني",https://mostaql.com/project/1079622-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%B1%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AB%D9%85%D8%B1%D9%8A%D9%86
156,برمجة موقع إلكتروني احترافي مع 3 لوحات تحكم (تطوير من الصفر),منذ 3 أيام,"$1,200.00 ",60 يوما,27,"تصميم موقع إلكتروني, برمجة مواقع, تطوير الويب, تصميم مواقع, خدمات الويب, اختبار المواقع, محسن مواقع الويب من جوجل, Figma",https://mostaql.com/project/1078441-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%B9-3-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1
162,إنشاء موقع حجز وبيع إلكتروني متكامل,منذ 3 أيام,"$1,200.00 ",20 يوما,19,"إنشاء موقع ووردبريس, ووردبريس, ووكومرس, إنشاء موقع إلكتروني, تصميم موقع إلكتروني, PHP, HTML, جافا سكريبت",https://mostaql.com/project/1078646-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AD%D8%AC%D8%B2-%D9%88%D8%A8%D9%8A%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84
253,نظام إدارة المبيعات,منذ 5 أيام,"$1,200.00 ",30 يوما,5,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1077267-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA
595,برمجة منصة دردشة شبيهة بموقع مكتوب القديم,منذ 13 يوما,"$1,200.00 ",30 يوما,8,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, هندسة البرمجيات",https://mostaql.com/project/1073050-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B4%D8%A8%D9%8A%D9%87%D8%A9-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%83%D8%AA%D9%88%D8%A8-%D8%A7%D9%84%D9%82%D8%AF%D9%8A%D9%85
416,برنامج مبيعات تجزئة بثلاث لغات بالإضافة لنظام TSE الألماني (اأوف لاين) فقط,منذ 9 أيام,"$1,190.00 ",30 يوما,5,"برمجة, برمجة التطبيقات, تطوير التطبيقات, برمجة تطبيقات سطح المكتب, فيجوال بيسك للتطبيقات, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1075270-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%AA%D8%AC%D8%B2%D8%A6%D8%A9-%D8%A8%D8%AB%D9%84%D8%A7%D8%AB-%D9%84%D8%BA%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%84%D9%86%D8%B8%D8%A7%D9%85-tse-%D8%A7%D9%84%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A-%D8%A7%D8%A3%D9%88%D9%81-%D9%84%D8%A7%D9%8A%D9%86-%D9%81%D9%82%D8%B7
142,إتصال من إنترنت بهاتف أو جوال بدون توفر إنترنت,منذ يومين,"$1,140.00 ",30 يوما,2,"برمجة, برمجة أندرويد, برمجة التطبيقات, تطوير التطبيقات, واجهة برمجة التطبيقات, إنشاء تطبيق, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1078861-%D8%A5%D8%AA%D8%B5%D8%A7%D9%84-%D9%85%D9%86-%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A8%D9%87%D8%A7%D8%AA%D9%81-%D8%A3%D9%88-%D8%AC%D9%88%D8%A7%D9%84-%D8%A8%D8%AF%D9%88%D9%86-%D8%AA%D9%88%D9%81%D8%B1-%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA
31,مصمم واجهات أمامية ومبرمج باكند لموقع عمل حر,منذ 16 ساعة,"$1,100.00 ",60 يوما,24,"Back End, تصميم واجهة المستخدم, واجهة برمجة التطبيقات, React, React Native, Next.js, PHP, لارافيل",https://mostaql.com/project/1079736-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D9%88%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%A8%D8%A7%D9%83%D9%86%D8%AF-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%85%D9%84-%D8%AD%D8%B1
468,تصميم وتنفيذ نظام رقمي موحد لتوثيق وتتبع بيانات العملاء والمشاريع,منذ 10 أيام,"$1,030.00 ",7 أيام,8,"برمجة, تصميم موقع إلكتروني, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب, جافا سكريبت, PHP, Back End, Front End",https://mostaql.com/project/1074790-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%86%D8%B8%D8%A7%D9%85-%D8%B1%D9%82%D9%85%D9%8A-%D9%85%D9%88%D8%AD%D8%AF-%D9%84%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D9%88%D8%AA%D8%AA%D8%A8%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9
6,تصميم متجر لتركيب وبيع العطور يعتمد على الذكاء الاصطناعي,منذ 6 ساعات,"$1,000.00 ",60 يوما,8,"الذكاء الاصطناعي, تصميم موقع إلكتروني, إنشاء متجر إلكتروني, برمجة, تصميم متجر إلكتروني, برمجة مواقع, إنشاء موقع إلكتروني, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1080098-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%84%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%88%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%B9%D8%B7%D9%88%D8%B1-%D9%8A%D8%B9%D8%AA%D9%85%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
40,بناء تطبيق أو منصة لبيع مواد صوتية مع نظام حماية المحتوى,منذ 13 ساعة,"$1,000.00 ",60 يوما,7,"تصميم مواقع, تصميم بوسترات, تصميم تطبيقات, برمجة, تطوير البرمجيات, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات",https://mostaql.com/project/1079937-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%88-%D9%85%D9%86%D8%B5%D8%A9-%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%88%D8%A7%D8%AF-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89
67,مبرمج لبناء منصة,منذ يوم,"$1,000.00 ",30 يوما,18,"برمجة مواقع, برمجة قواعد البيانات, برمجة, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1079544-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9
105,تطوير تطبيق موبايل لطلب المواد الغذائية صوتياً أو يدوياً مع نظام إدارة متكامل,منذ يومين,"$1,000.00 ",30 يوما,8,"برمجة التطبيقات, برمجة أندرويد, برمجة, إنشاء تطبيق, تطوير التطبيقات, تصميم تطبيقات, الذكاء الاصطناعي, التعلم العميق, التعلم الآلي",https://mostaql.com/project/1079086-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%84%D8%B7%D9%84%D8%A8-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A7-%D8%A3%D9%88-%D9%8A%D8%AF%D9%88%D9%8A%D8%A7-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84
108,بناء برنامج محاسبي سحابي كامل متكامل,منذ يومين,"$1,000.00 ",30 يوما,14,"جافا سكريبت, CSS, PHP, بايثون, أمن وحماية المواقع, إنشاء موقع إلكتروني, برمجة مواقع, برمجة",https://mostaql.com/project/1042541-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84
134,تحويل الداتابيز من أوراكل إلى سكيول سيرفر ضروري يكون محترف وخبير,منذ يومين,"$1,000.00 ",15 يوما,23,"PostgreSQL, SQL, SQLite, برمجة",https://mostaql.com/project/1078829-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%AF%D8%A7%D8%AA%D8%A7%D8%A8%D9%8A%D8%B2-%D9%85%D9%86-%D8%A3%D9%88%D8%B1%D8%A7%D9%83%D9%84-%D8%A5%D9%84%D9%89-%D8%B3%D9%83%D9%8A%D9%88%D9%84-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D8%B6%D8%B1%D9%88%D8%B1%D9%8A-%D9%8A%D9%83%D9%88%D9%86-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D8%AE%D8%A8%D9%8A%D8%B1
140,تصميم موقع إلكتروني,منذ يومين,"$1,000.00 ",30 يوما,53,"تصميم موقع إلكتروني, تصميم مواقع, التصميم الإبداعي, تصميم واجهة المستخدم, تصميم تجربة المستخدم, ووردبريس",https://mostaql.com/project/1078898-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
