ID,Category,Category.1,job_type,Posted,Experience Level,Budget,est. budget,est. time,hours/week,duration,Tags,UpWork
154,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,300,,,,,"Data Mining, Data Scraping",UpWork
155,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,27.5,"Est. time:
1 to 3 months",>30,2,"Lead Generation, n8n, Clay",UpWork
156,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,0.5,,,,,"Generative AI, Natural Language Processing, Artificial Intelligence, Generative Model",UpWork
157,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,12.5,"Est. time:
1 to 3 months",<30,<1,"Graphic Design, Image Editing, Photo Manipulation, Adobe Photoshop, Midjourney AI, Background Removal",UpWork
158,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,100,,,,,"AI App Development, Generative AI Prompt Engineering",UpWork
159,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,15,"Est. time:
Less than 1 month",<30,<1,"Microsoft Power BI Development, Data Modeling, Business Intelligence, Data Visualization, Microsoft Power BI",UpWork
160,Data Science & Analytics,DevOps,Hourly,4/24/2025,Expert,,37.5,"Est. time:
Less than 1 month",<30,<1,"Google Tag Manager, Google Analytics, Amplitude, Mixpanel",UpWork
161,Data Science & Analytics,Data Science,Fixed price,4/24/2025,Intermediate,500,,,,,"Data Visualization, Web Design",UpWork
162,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,30,"Est. time:
1 to 3 months",<30,<1,"API Integration, Looker Studio, Data Visualization, Data Analysis, Google Analytics",UpWork
163,Data Science & Analytics,Web Development,Hourly,4/24/2025,Entry Level,,,"Est. time:
Less than 1 month",<30,<1,"AI Bot, Chatbot Development, Node.js, Artificial Intelligence, React, JavaScript, Natural Language Processing",UpWork
164,Data Science & Analytics,Data Science,Hourly,4/24/2025,Expert,,47.5,"Est. time:
More than 6 months",>30,>6,"French, Google Analytics, Data Analysis, Google Ads, Content Writing",UpWork
165,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,22.5,"Est. time:
1 to 3 months",>30,2,"Python, AI Agent Development, Automatic Speech Recognition, Deep Learning, Twilio API, Twilio, OpenAI API",UpWork
166,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Expert,300,,,,,"Data Scraping, Data Mining, Data Entry, Microsoft Excel",UpWork
167,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,275,,,,,"GIS, QGIS, Geospatial Data, ArcGIS, Digital Mapping, CAD",UpWork
168,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Expert,100,,,,,"Generative Adversarial Network, LLM Prompt Engineering, AI Model Development, Neural Network, Deep Learning",UpWork
169,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Artificial Intelligence, Machine Learning, Data Analysis, Data Extraction, Machine Learning Model, NumPy",UpWork
170,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,29.5,"Est. time:
1 to 3 months",,2,"Natural Language Processing, Python, Machine Learning, Artificial Intelligence",UpWork
171,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Expert,500,,,,,"Microsoft Power BI, Data Analysis, Data Modeling, Microsoft Power BI Data Visualization",UpWork
172,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,25,"Est. time:
Less than 1 month",,<1,"Reinforcement Learning, Deep Learning, AI Model Development, AI Model Training, PyTorch, TensorFlow",UpWork
173,Data Science & Analytics,Web Development,Hourly,4/24/2025,Intermediate,,,"Est. time:
1 to 3 months",<30,<1,"Data Visualization, Time Series Analysis, Python, Mathematical Modeling, Data Processing, Machine Learning",UpWork
174,Data Science & Analytics,Grant Writing / Non-profit Tech,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"SAS, R, Data Analysis, Grant Writing, Grant Application, Grant Research & Prospect List, Proposal Writing",UpWork
175,Data Science & Analytics,Mobile Development,Fixed price,4/24/2025,Intermediate,800,,,,,"Reinforcement Learning, Convolutional Neural Network, Natural Language Processing, Recurrent Neural Network",UpWork
176,Data Science & Analytics,Mobile Development,Hourly,4/24/2025,Expert,,45,"Est. time:
1 to 3 months",<30,<1,"Artificial Intelligence, Python, Content Writing, Machine Learning, Copywriting",UpWork
177,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,40,,,,,"Data Scraping, Data Mining, Data Entry, Python",UpWork
178,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Intermediate,250,,,,,"Data Scraping, Data Extraction, Python, Web Crawling",UpWork
179,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,22,"Est. time:
1 to 3 months",<30,<1,"Python, Machine Learning, Artificial Intelligence, Adobe Illustrator, Microsoft Excel",UpWork
180,Data Science & Analytics,IT Consulting / Project Management,Hourly,4/24/2025,Intermediate,,30,"Est. time:
1 to 3 months",<30,<1,"Python, SQL, ETL, Microsoft Excel, ETL Pipeline",UpWork
181,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,20,,,,,"Google Tag Manager, Google Ads, Google Analytics",UpWork
182,Data Science & Analytics,Data Science,Fixed price,4/24/2025,Intermediate,300,,,,,"Data Analytics, Dashboard, Data Visualization, Python, Internet of Things",UpWork
183,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,10,,,,,"TensorFlow, Artificial Intelligence, Machine Learning, Python, Artificial Neural Network",UpWork
184,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Business Intelligence, R, Data Modeling, Microsoft Power BI, Data Science, Microsoft Power BI Development",UpWork
185,Data Science & Analytics,DevOps,Hourly,4/24/2025,Intermediate,,21.5,"Est. time:
1 to 3 months",>30,2,"Google Analytics, Analytics, Web Analytics, Data Analysis, Google Tag Manager",UpWork
186,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,37.5,"Est. time:
1 to 3 months",<30,<1,"Data Entry, Python, Content Writing, Machine Learning, Finnish",UpWork
187,Data Science & Analytics,Marketing Technology,Hourly,4/24/2025,Expert,,,"Est. time:
1 to 3 months",<30,<1,"Data Mining, Data Scraping, Data Profiling",UpWork
188,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Natural Language Processing, Keras, Machine Learning, Deep Learning, Python, Data Science, R",UpWork
189,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Digital Mapping, Microsoft Excel, Data Visualization, Microsoft Power BI, Data Modeling, Data Analysis",UpWork
190,Data Science & Analytics,Mobile Development,Fixed price,4/24/2025,Intermediate,150,,,,,"Machine Learning, Python, Neural Network, Deep Learning, Natural Language Processing",UpWork
191,Data Science & Analytics,Web Development,Hourly,4/24/2025,Intermediate,,64.5,"Est. time:
1 to 3 months",>30,2,"AI Agent Development, AI App Development, AI Development, Python, Artificial Intelligence",UpWork
192,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"ChatGPT, API Integration, API, Web Development, JavaScript, Web Application, React",UpWork
193,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,9,"Est. time:
Less than 1 month",<30,<1,Zoho CRM,UpWork
194,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Expert,0.5,,,,,"Benchmarking, Technical Documentation, Technical Case Study, Python, API",UpWork
195,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Expert,2.5,,,,,"Computer Vision, Image Processing, Machine Vision, JavaScript, Data Science, Machine Learning, Deep Learning",UpWork
196,Data Science & Analytics,Data Science,Fixed price,4/24/2025,Entry Level,5,,,,,"Python, Machine Learning, Data Modeling, Artificial Intelligence, Data Analysis, Statistics, Data Science",UpWork
197,Data Science & Analytics,Mobile Development,Fixed price,4/24/2025,Expert,100,,,,,"Data Visualization, API Integration, Dashboard, Digital Mapping, Flutter, iOS, Android, Smartphone",UpWork
198,Data Science & Analytics,Cyber Security,Hourly,4/24/2025,Expert,,12.5,"Est. time:
More than 6 months",>30,>6,"Microsoft Power BI, Visualization, Microsoft PowerApps, Microsoft Power Automate, Power Distribution",UpWork
199,Data Science & Analytics,Cyber Security,Hourly,4/24/2025,Expert,,97.5,"Est. time:
3 to 6 months",<30,<1,"ISO 27001, Vulnerability Assessment",UpWork
200,Data Science & Analytics,General IT Support,Fixed price,4/24/2025,Expert,500,,,,,Artificial Intelligence,UpWork
201,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Expert,0.5,,,,,"Python, Artificial Intelligence, Machine Learning, TensorFlow, Natural Language Processing",UpWork
202,Data Science & Analytics,Web Development,Hourly,4/24/2025,Intermediate,,16.5,"Est. time:
1 to 3 months",<30,<1,"Web Scraping, API Integration, Data Integration, Scrapy, Beautiful Soup, Data Scraping",UpWork
203,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,12.5,"Est. time:
Less than 1 month",<30,<1,"Microsoft Excel, Data Visualization, Data Analysis",UpWork
204,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,,"Est. time:
Less than 1 month",,<1,"PyTorch, LoRa, CLIP Guidance, Python, Machine Learning",UpWork
205,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Microsoft Power BI, Business Intelligence, Microsoft Power BI Data Visualization, Data Modeling",UpWork
206,Data Science & Analytics,Business Intelligence / Reporting,Hourly,4/24/2025,Expert,,9,"Est. time:
3 to 6 months",>30,4.5,"ETL Pipeline, Amazon Web Services, Amazon Redshift, Data Modeling, Python",UpWork
207,Data Science & Analytics,Data Science,Fixed price,4/24/2025,Entry Level,12,,,,,"Machine Learning, Python, Mathematics",UpWork
208,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,9,"Est. time:
3 to 6 months",>30,4.5,"Python, ETL Pipeline, Amazon Web Services, JavaScript, Java",UpWork
209,Data Science & Analytics,IT Support / System Setup,Fixed price,4/24/2025,Intermediate,2,,,,,Climate Science,UpWork
210,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Intermediate,200,,,,,"Office 365, Microsoft Power Automate, Microsoft SharePoint, Microsoft Dynamics CRM",UpWork
211,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,35,"Est. time:
1 to 3 months",<30,<1,"AI Builder, AI Development, Python, JavaScript, Data Analysis, Web Development, API",UpWork
212,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,29.5,"Est. time:
1 to 3 months",<30,<1,"Graphic Design, Adobe Illustrator, Adobe Photoshop, Animation, Artificial Intelligence",UpWork
213,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Intermediate,30,,,,,"Marketing Analytics, Google Analytics",UpWork
214,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,360,,,,,English,UpWork
215,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,30,,,,,"API, n8n",UpWork
216,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,37.5,"Est. time:
1 to 3 months",<30,<1,"Data Entry, Python, Content Writing, Machine Learning",UpWork
217,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Intermediate,5,,,,,"Artificial Intelligence, Chatbot Development, Lead Generation, n8n, ChatGPT, API",UpWork
218,Data Science & Analytics,Mobile Development,Fixed price,4/24/2025,Expert,0.5,,,,,"Large Language Model, Artificial Intelligence, Machine Learning, Python, Natural Language Processing",UpWork
219,Data Science & Analytics,Data Science,Hourly,4/24/2025,Expert,,22.5,"Est. time:
3 to 6 months",>30,4.5,"Data Visualization, Dashboard, Zapier, Automation, CRM Development",UpWork
220,Data Science & Analytics,Business Intelligence / Reporting,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Google Analytics, Google Tag Manager, Pixel Setup & Optimization, Web Analytics, Analytics & Tracking Setup",UpWork
221,Data Science & Analytics,Database Management,Hourly,4/24/2025,Expert,,11.5,"Est. time:
3 to 6 months",<30,<1,"Artificial Intelligence, Machine Learning, Python, Natural Language Processing",UpWork
222,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Intermediate,120,,,,,"Data Scraping, Data Extraction, Scrapy",UpWork
223,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,35,"Est. time:
1 to 3 months",>30,2,"Data Integration, Elasticsearch, Microsoft Azure, ETL Pipeline, Python, Fabric, SQL, API",UpWork
224,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Expert,100,,,,,,UpWork
225,Data Science & Analytics,Data Science,Hourly,4/24/2025,Expert,,27.5,"Est. time:
1 to 3 months",<30,<1,"Microsoft Power BI, Data Visualization, Data Analysis",UpWork
226,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,70,,,,,"n8n, LLM Prompt Engineering, AI Agent Development, Bot Development",UpWork
227,Data Science & Analytics,Web Development,Hourly,4/24/2025,Intermediate,,32.5,"Est. time:
1 to 3 months",<30,<1,"Google Analytics, Mixpanel, Google Tag Manager, Analytics, Google Ads",UpWork
228,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Entry Level,10,,,,,"Data Extraction, Data Entry, Microsoft Excel, Company Research, Accuracy Verification",UpWork
229,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Entry Level,10,,,,,"Data Extraction, Data Entry, Microsoft Excel, Company Research, Accuracy Verification",UpWork
230,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Lead Generation, List Building, Data Scraping, Online Research, Data Mining, Data Entry, Email Marketing",UpWork
231,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Entry Level,10,,,,,"Data Extraction, Data Entry, Microsoft Excel, Company Research, Accuracy Verification",UpWork
232,Data Science & Analytics,Data Science,Hourly,4/18/2025,Intermediate,,32.5,"Est. time:
1 to 3 months",<30,<1,"Microsoft Excel, Data Analysis, Data Entry, R, Statistics",UpWork
233,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,400,,,,,"Data Science, Python, Machine Learning",UpWork
234,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Expert,120,,,,,,UpWork
235,Data Science & Analytics,General IT Support,Fixed price,4/24/2025,Expert,35,,,,,"Machine Learning, Python",UpWork
236,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Expert,100,,,,,"Microsoft Excel, Statistics, Statistical Analysis, Business Analysis, Financial Analysis, UX & UI, Financial Reporting",UpWork
237,Data Science & Analytics,Geospatial Analysis,Fixed price,4/24/2025,Intermediate,50,,,,,"QGIS, GIS, ArcGIS, Python",UpWork
238,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,20,"Est. time:
1 to 3 months",,2,"Machine Learning, Artificial Intelligence, TensorFlow, Deep Learning, Python",UpWork
239,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,40,"Est. time:
More than 6 months",<30,<1,"AI Agent Development, AI Model Development, Data Science Consultation, Python, Artificial Neural Network",UpWork
240,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,32.5,"Est. time:
1 to 3 months",<30,<1,"Data Analysis, Python, Statistics, AI Data Analytics, Data Visualization, Data Mining, Data Science",UpWork
241,Data Science & Analytics,Data Science,Hourly,4/24/2025,Expert,,12.5,"Est. time:
Less than 1 month",<30,<1,"Data Analysis, R, Statistics",UpWork
242,Data Science & Analytics,Web Development,Hourly,4/24/2025,Expert,,,"Est. time:
Less than 1 month",<30,<1,Customer Service Analytics,UpWork
243,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Entry Level,,17.5,"Est. time:
3 to 6 months",>30,4.5,"Following Procedures, Problem Solving, QA Software & Testing Tools",UpWork
244,Data Science & Analytics,Web Development,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Data Entry, Computer Skills, Microsoft Excel, List Building, Data Scraping, Lead Generation",UpWork
245,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,100,,,,,Review,UpWork
246,Data Science & Analytics,General IT Support,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Google Tag Manager, Google Analytics, Shopify, Tracking Goals Setup, Tracking Pixel, Google Analytics 4",UpWork
247,Data Science & Analytics,Web Development,Hourly,4/24/2025,Expert,,31.5,"Est. time:
1 to 3 months",<30,<1,"Artificial Intelligence, Python, Machine Learning, TensorFlow, Computer Vision, Deep Neural Network",UpWork
248,Data Science & Analytics,General IT Support,Fixed price,4/24/2025,Intermediate,0.5,,,,,"Microsoft Excel, Financial Analysis, Financial Reporting, Microsoft PowerPoint, Microsoft Word",UpWork
249,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,32.5,"Est. time:
Less than 1 month",<30,<1,"Google Analytics, Google Tag Manager, Google Ads, Search Engine Optimization, Microsoft Excel",UpWork
250,Data Science & Analytics,Data Science,Hourly,4/24/2025,Expert,,27.5,"Est. time:
3 to 6 months",,4.5,"Statistics, R, Mathematics, JMP",UpWork
251,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,,"Est. time:
1 to 3 months",<30,<1,"Marketing Analytics, Growth Analytics, Sales Analytics, Product Analytics, Data Analysis, Dashboard",UpWork
252,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,,"Est. time:
1 to 3 months",<30,<1,"Dashboard, Microsoft Excel, Visual Basic for Applications, Data Visualization, Automation",UpWork
253,Data Science & Analytics,AI & ML,Fixed price,3/25/2025,Intermediate,300,,,,,"Company Research, Data Entry, Market Research",UpWork
